ID	Cruise	Transect	kmref	Midpointlat	Midpointlong	Oceancategory	Oceancatnom	location	Winter	Month	Year	Distancetoshore	Distshore_nominal	Depth	Depth_nominal	Exp_bio	Exp_nominal	Slope	Disteelgrass	Eelgrass_nominal	Distkelps	Kelps_nominal	Bc_class	Esi	Substrate	Substrate_nominal	Monthlyavesst	Monthlyavetempmidsound	Comu
2910	Aaronmarch09	34	zaikoff6km11	60.28264804	-147.0791968	Insidebay	3	zaikof	3	3	2009	1819	2	-46	4	Sp	2	1	719	1	7424	2	24	5	Sediment	3	2	3.1	3.3
2911	Aaronmarch09	34	zaikoff6km12	60.27726485	-147.0710899	Insidebay	3	zaikof	3	3	2009	1832	2	-32	4	SP	2	0	690	1	7277	2	3	8a	Rock	1	2	3.1	4.8
2912	Aaronmarch09	34	zaikoff7km12	60.27421957	-147.0685599	Insidebay	3	zaikof	3	3	2009	1836	2	-30	4	SP	2	1	406	1	7323	2	24	5	Sediment	3	2	3.1	0.0
2913	Aaronmarch09	34	zaikoff7km13	60.27521067	-147.0795927	Insidebay	3	zaikof	3	3	2009	1818	2	-30	4	SP	2	1	1024	2	7798	2	24	5	Sediment	3	2	3.1	16.7
2914	Aaronmarch09	34	zaikoff7km14	60.27662831	-147.0930481	Insidebay	3	zaikof	3	3	2009	1797	2	-39	4	SP	2	2	524	1	8393	2	13	5	Rockandsediment	3	2.9	3.1	0.0
2915	Aaronmarch09	34	zaikoff8km14	60.27548046	-147.0959637	Insidebay	3	zaikof	3	3	2009	1792	2	-14	4	SP	2	2	418	1	8593	2	13	5	Rockandsediment	3	2.9	3.1	0.0
2916	Aaronmarch09	34	zaikoff8km15	60.27100656	-147.0876787	Insidebay	3	zaikof	3	3	2009	1805	2	-14	4	SP	2	2	747	1	8415	2	11	5	Rockandsediment	3	2.9	3.1	11.2
2917	Aaronmarch09	34	zaikoff9km15	60.267723	-147.0832975	Insidebay	3	zaikof	3	3	2009	1813	2	-13	4	SP	2	1	334	1	8396	2	11	5	Rockandsediment	3	2.9	3.1	0.0
2918	Aaronmarch09	34	zaikoff9km16	60.26761381	-147.0923139	Insidebay	3	zaikof	3	3	2009	1798	2	-14	4	SP	2	1	416	1	8826	2	14	5	Rockandsediment	3	2.9	3.1	3.3
2919	Aaronmarch09	34	zaikoff9km17	60.2674588	-147.105333	Insidebay	3	zaikof	3	3	2009	1777	2	-6	4	SP	2	0	293	1	9459	2	14	5	Rockandsediment	3	2.9	3.1	0.0
893	Herringmarch08	35	eaglek1	60.86406235	-147.7619364	Insidebay	3	eaglek	2	3	2008	737	1	-117	2	Sp	2	2	754	1	64844	3	4	8b	Rock	1	2.6	3.6	0.0
736	Herringmarch08	35	eaglek10	60.89668457	-147.7595884	Insidebay	3	eaglek	2	3	2008	347	1	-142	2	Sp	2	1	849	1	67817	3	9	6b	Rockandsediment	2	2.6	3.6	0.0
1127	Herringmarch08	35	eaglek11	60.90230492	-147.7519114	Insidebay	3	eaglek	2	3	2008	657	1	-88	3	Sp	2	2	720	1	68128	3	6	6b	Rockandsediment	2	2.3	3.6	20.0
1561	Herringmarch08	35	eaglek12	60.90752761	-147.765493	Insidebay	3	eaglek	2	3	2008	144	1	-54	3	P	3	1	213	1	69010	3	6	8b	Rockandsediment	2	2.3	3.6	16.7
1762	Herringmarch08	35	eaglek13	60.91128184	-147.774171	Insidebay	3	eaglek	2	3	2008	330	1	-43	4	P	3	1	332	1	69615	3	9	6b	Rockandsediment	2	2.3	3.6	3.3
1477	Herringmarch08	35	eaglek14	60.91072088	-147.7588878	Insidebay	3	eaglek	2	3	2008	285	1	-61	3	Sp	2	2	391	1	69125	3	8	8d	Rockandsediment	2	2.3	3.6	0.0
1174	Herringmarch08	35	eaglek15	60.90951793	-147.7412433	Insidebay	3	eaglek	2	3	2008	415	1	-84	3	Sp	2	1	616	1	68514	3	6	8d	Rockandsediment	2	2.3	3.6	6.7
1310	Herringmarch08	35	eaglek16	60.91460113	-147.7398909	Insidebay	3	eaglek	2	3	2008	443	1	-73	3	Sp	2	2	738	1	68963	3	6	8d	Rockandsediment	2	2.3	3.6	13.3
1604	Herringmarch08	35	eaglek17	60.92273085	-147.7463559	Insidebay	3	eaglek	2	3	2008	322	1	-52	3	P	3	1	379	1	69921	3	8	8d	Rockandsediment	2	2.3	3.6	0.0
1690	Herringmarch08	35	eaglek18	60.92810048	-147.7363629	Insidebay	3	eaglek	2	3	2008	719	1	-47	4	Sp	2	2	827	1	70166	3	0	na	Rockandsediment	2	2.3	3.6	0.0
878	Herringmarch08	35	eaglek2	60.86749892	-147.7791038	Insidebay	3	eaglek	2	3	2008	669	1	-119	2	Sp	2	2	685	1	65686	3	6	6b	Rockandsediment	2	2.6	3.6	0.0
907	Herringmarch08	35	eaglek3	60.869636	-147.7891961	Insidebay	3	eaglek	2	3	2008	142	1	-115	2	Sp	2	5	156	1	66194	3	7	6b	Rockandsediment	2	2.6	3.6	0.0
637	Herringmarch08	35	eaglek4	60.869759	-147.766663	Insidebay	3	eaglek	2	3	2008	1036	2	-164	1	Sp	2	2	1185	2	65514	3	6	6b	Rockandsediment	2	2.6	3.6	0.0
2117	Herringmarch08	35	eaglek5	60.86970708	-147.7896144	Insidebay	3	eaglek	2	3	2008	119	1	-17	4	Sp	2	6	133	1	66213	3	7	6b	Rockandsediment	2	2.6	3.6	0.0
697	Herringmarch08	35	eaglek6	60.8725218	-147.7801859	Insidebay	3	eaglek	2	3	2008	239	1	-149	2	Sp	2	2	435	1	66181	3	6	6b	Rockandsediment	2	2.6	3.6	0.0
623	Herringmarch08	35	eaglek7	60.87734207	-147.7643427	Insidebay	3	eaglek	2	3	2008	824	1	-168	1	Sp	2	1	1428	2	66147	3	3	8b	Rock	1	2.6	3.6	0.0
685	Herringmarch08	35	eaglek8	60.88301999	-147.7561116	Insidebay	3	eaglek	2	3	2008	1021	2	-152	1	Sp	2	5	1116	2	66432	3	6	6b	Rockandsediment	2	2.6	3.6	0.0
706	Herringmarch08	35	eaglek9	60.8904799	-147.7647452	Insidebay	3	eaglek	2	3	2008	346	1	-147	2	Sp	2	1	1425	2	67385	3	3	8a	Rock	1	2.6	3.6	6.7
1763	Herringmarch08	36	fidalgo1	60.75500145	-146.7010155	Insidebay	3	fidalgo	2	3	2008	1215	2	-43	4	Sp	2	2	1934	2	33496	3	14	5	Rockandsediment	2	2.9	3.6	20.0
961	Herringmarch08	36	fidalgo10	60.77411188	-146.6132635	Insidebay	3	fidalgo	2	3	2008	1498	2	-109	2	Sp	2	4	1617	2	35571	3	9	8b	Rockandsediment	2	2.8	3.6	180.0
1331	Herringmarch08	36	fidalgo11	60.77173259	-146.6039468	Insidebay	3	fidalgo	2	3	2008	1141	2	-71	3	Sp	2	3	1231	2	35340	3	9	8b	Rockandsediment	2	2.8	3.6	50.0
1293	Herringmarch08	36	fidalgo12	60.76485448	-146.5933361	Insidebay	3	fidalgo	2	3	2008	459	1	-74	3	P	3	3	469	1	34624	3	25	5	Sediment	3	2.8	3.6	6.7
1294	Herringmarch08	36	fidalgo13	60.76722044	-146.5852757	Insidebay	3	fidalgo	2	3	2008	830	1	-74	3	P	3	3	863	1	34929	3	25	5	Sediment	3	2.8	3.6	113.3
612	Herringmarch08	36	fidalgo14	60.77572887	-146.580862	Insidebay	3	fidalgo	2	3	2008	1742	2	-170	1	Sp	2	4	1828	2	35897	3	14	5	Rockandsediment	2	2.8	3.6	150.0
614	Herringmarch08	36	fidalgo15	60.78049608	-146.5724185	Insidebay	3	fidalgo	2	3	2008	1621	2	-170	1	Sp	2	1	2499	2	36477	3	14	5	Rockandsediment	2	2.8	3.6	116.7
743	Herringmarch08	36	fidalgo16	60.77520822	-146.5619907	Insidebay	3	fidalgo	2	3	2008	805	1	-141	2	Sp	2	5	2179	2	35965	3	14	5	Rockandsediment	2	2.8	3.6	170.0
1321	Herringmarch08	36	fidalgo17	60.76671962	-146.5656622	Insidebay	3	fidalgo	2	3	2008	854	1	-72	3	Sp	2	4	1395	2	35001	3	14	5	Rockandsediment	2	2.8	3.6	66.7
1747	Herringmarch08	36	fidalgo18	60.75857916	-146.5710473	Insidebay	3	fidalgo	2	3	2008	507	1	-44	4	P	3	2	501	1	34063	3	25	5	Sediment	3	2.8	3.6	73.3
2087	Herringmarch08	36	fidalgo19	60.757822	-146.5615867	Insidebay	3	fidalgo	2	3	2008	835	1	-20	4	P	3	2	798	1	34050	3	25	5	Sediment	3	2.8	3.6	146.7
2055	Herringmarch08	36	fidalgo2	60.74967704	-146.6863784	Insidebay	3	fidalgo	2	3	2008	571	1	-23	4	Sp	2	0	1221	2	32848	3	14	5	Rockandsediment	2	2.9	3.6	3.3
2105	Herringmarch08	36	fidalgo20	60.76031721	-146.5468172	Insidebay	3	fidalgo	2	3	2008	392	1	-18	4	Sp	2	1	801	1	34450	3	14	5	Rockandsediment	2	2.8	3.6	66.7
2163	Herringmarch08	36	fidalgo21	60.75531881	-146.5538422	Insidebay	3	fidalgo	2	3	2008	859	1	-9	4	P	3	0	924	1	33839	3	25	5	Sediment	3	2.8	3.6	13.3
2152	Herringmarch08	36	fidalgo22	60.75027431	-146.5606706	Insidebay	3	fidalgo	2	3	2008	542	1	-11	4	P	3	0	563	1	33226	3	25	5	Sediment	3	2.8	3.6	0.0
2167	Herringmarch08	36	fidalgo23	60.75308235	-146.5452509	Insidebay	3	fidalgo	2	3	2008	563	1	-8	4	P	3	1	621	1	33670	3	25	5	Sediment	3	2.8	3.6	13.3
1961	Herringmarch08	36	fidalgo3	60.74474005	-146.6709273	Insidebay	3	fidalgo	2	3	2008	400	1	-31	4	Sp	2	1	351	1	32259	3	25	5	Sediment	3	2.9	3.6	6.7
1857	Herringmarch08	36	fidalgo4	60.74560511	-146.6584154	Insidebay	3	fidalgo	2	3	2008	799	1	-38	4	Sp	2	1	758	1	32339	3	14	5	Rockandsediment	2	2.9	3.6	176.7
1667	Herringmarch08	36	fidalgo5	60.75361086	-146.6520537	Insidebay	3	fidalgo	2	3	2008	1422	2	-48	4	Sp	2	1	1696	2	33228	3	9	8b	Rockandsediment	2	2.8	3.6	0.0
1384	Herringmarch08	36	fidalgo6	60.76213043	-146.6454622	Insidebay	3	fidalgo	2	3	2008	1801	2	-67	3	Sp	2	2	2174	2	34179	3	14	5	Rockandsediment	2	2.8	3.6	93.3
1260	Herringmarch08	36	fidalgo7	60.76764047	-146.6375339	Insidebay	3	fidalgo	2	3	2008	1902	2	-76	3	Sp	2	2	2032	2	34799	3	3	8a	Rock	1	2.8	3.6	120.0
1729	Herringmarch08	36	fidalgo8	60.76343763	-146.6232626	Insidebay	3	fidalgo	2	3	2008	1012	2	-45	4	Sp	2	2	1125	2	34356	3	3	8a	Rock	1	2.8	3.6	16.7
1584	Herringmarch08	36	fidalgo9	60.76593555	-146.614797	Insidebay	3	fidalgo	2	3	2008	749	1	-53	3	Sp	2	3	918	1	34657	3	9	8b	Rockandsediment	2	2.8	3.6	43.3
2106	Herringmarch08	37	gravina1	60.66556195	-146.4334656	Insidebay	3	portgravina	2	3	2008	2121	3	-18	4	Se	1	1	2367	2	26281	3	24	5	Sediment	3	3.0	3.6	3.3
1965	Herringmarch08	37	gravina10	60.7056824	-146.3476279	Insidebay	3	portgravina	2	3	2008	1572	2	-31	4	Sp	2	1	1910	2	32466	3	24	5	Sediment	3	2.6	3.6	26.7
2075	Herringmarch08	37	gravina11	60.71420011	-146.3474777	Insidebay	3	portgravina	2	3	2008	789	1	-21	4	Sp	2	1	1721	2	33288	3	24	5	Sediment	3	2.6	3.6	43.3
1924	Herringmarch08	37	gravina12	60.71354654	-146.3402677	Insidebay	3	portgravina	2	3	2008	1132	2	-33	4	Sp	2	1	1735	2	33424	3	24	5	Sediment	3	2.6	3.6	0.0
1548	Herringmarch08	37	gravina13	60.70624387	-146.3300058	Insidebay	3	portgravina	2	3	2008	1694	2	-55	3	Sp	2	1	1704	2	33024	3	13	5	Rockandsediment	2	2.7	3.6	23.3
1549	Herringmarch08	37	gravina14	60.70355072	-146.3167347	Insidebay	3	portgravina	2	3	2008	1588	2	-55	3	Sp	2	2	1574	2	33167	3	24	5	Sediment	3	2.7	3.6	63.3
2142	Herringmarch08	37	gravina15	60.70707471	-146.3005895	Insidebay	3	portgravina	2	3	2008	867	1	-13	4	Sp	2	3	834	1	33986	3	24	5	Sediment	3	2.7	3.6	16.7
1324	Herringmarch08	37	gravina16	60.70319067	-146.2890083	Insidebay	3	portgravina	2	3	2008	1249	2	-72	3	Sp	2	2	1200	2	33997	3	24	5	Sediment	3	2.7	3.6	630.0
1537	Herringmarch08	37	gravina17	60.70445617	-146.2774093	Insidebay	3	portgravina	2	3	2008	1104	2	-56	3	Sp	2	3	1023	2	34485	3	24	5	Sediment	3	2.7	3.6	130.0
1873	Herringmarch08	37	gravina2	60.6672629	-146.4206951	Insidebay	3	portgravina	2	3	2008	1960	2	-37	4	Se	1	1	2209	2	26773	3	24	5	Sediment	3	3.0	3.6	0.0
2088	Herringmarch08	37	gravina3	60.67437173	-146.4138979	Insidebay	3	portgravina	2	3	2008	1364	2	-20	4	Se	1	1	1597	2	27646	3	24	5	Sediment	3	2.6	3.6	3.3
1911	Herringmarch08	37	gravina4	60.674966	-146.3972373	Insidebay	3	portgravina	2	3	2008	1908	2	-34	4	Sp	2	2	1924	2	28145	3	24	5	Sediment	3	2.6	3.6	0.0
1646	Herringmarch08	37	gravina5	60.67519862	-146.3801352	Insidebay	3	portgravina	2	3	2008	2283	3	-49	4	Sp	2	1	2287	2	28642	3	24	5	Sediment	3	2.6	3.6	60.0
1587	Herringmarch08	37	gravina6	60.6822617	-146.3751337	Insidebay	3	portgravina	2	3	2008	1800	2	-53	3	Sp	2	1	1805	2	29456	3	24	5	Sediment	3	2.6	3.6	73.3
1941	Herringmarch08	37	gravina7	60.69033069	-146.3719379	Insidebay	3	portgravina	2	3	2008	1292	2	-32	4	Sp	2	2	1472	2	30318	3	24	5	Sediment	3	2.6	3.6	90.0
1648	Herringmarch08	37	gravina8	60.69157549	-146.3566845	Insidebay	3	portgravina	2	3	2008	1659	2	-49	4	Sp	2	2	2190	2	30867	3	24	5	Sediment	3	2.6	3.6	63.3
1777	Herringmarch08	37	gravina9	60.69668341	-146.3480982	Insidebay	3	portgravina	2	3	2008	1737	2	-42	4	Sp	2	2	2329	2	31597	3	24	5	Sediment	3	2.6	3.6	133.3
1482	Herringmarch08	38	sawmill1	60.06195712	-148.0028958	Insidebay	3	sawmill	2	3	2008	351	1	-61	3	Sp	2	3	574	1	1464	1	32	8c	Manmade	1	3.3	3.6	3.3
2153	Herringmarch08	38	sawmill10	60.05214281	-148.0550908	Insidebay	3	sawmill	2	3	2008	328	1	-11	4	P	3	1	315	1	2792	1	12	5	Rockandsediment	2	3.3	3.6	30.0
1944	Herringmarch08	38	sawmill11	60.05355432	-148.0438615	Insidebay	3	sawmill	2	3	2008	229	1	-32	4	Sp	2	2	319	1	2759	1	4	8a	Rock	1	3.3	3.6	0.0
1485	Herringmarch08	38	sawmill2	60.05853664	-148.0033114	Insidebay	3	sawmill	2	3	2008	681	1	-61	3	Sp	2	2	781	1	1207	1	14	8a	Rockandsediment	2	3.3	3.6	20.0
1081	Herringmarch08	38	sawmill3	60.06041874	-148.0112884	Insidebay	3	sawmill	2	3	2008	419	1	-94	3	Sp	2	1	417	1	1687	1	11	5	Rockandsediment	2	3.3	3.6	46.7
1450	Herringmarch08	38	sawmill4	60.05635774	-148.013936	Insidebay	3	sawmill	2	3	2008	685	1	-63	3	Sp	2	3	711	1	1611	1	0	na	Rockandsediment	2	3.3	3.6	116.7
1452	Herringmarch08	38	sawmill5	60.05532931	-148.0184623	Insidebay	3	sawmill	2	3	2008	555	1	-63	3	Sp	2	3	659	1	1823	1	0	na	Rockandsediment	2	3.3	3.6	270.0
1421	Herringmarch08	38	sawmill6	60.06079091	-148.0289463	Insidebay	3	sawmill	2	3	2008	377	1	-65	3	Sp	2	2	432	1	2570	1	25	5	Sediment	3	3.3	3.6	0.0
1778	Herringmarch08	38	sawmill7	60.05594233	-148.0275216	Insidebay	3	sawmill	2	3	2008	382	1	-42	4	Sp	2	2	508	1	2296	1	7	6a	Rockandsediment	2	3.3	3.6	150.0
1749	Herringmarch08	38	sawmill8	60.05581927	-148.0337659	Insidebay	3	sawmill	2	3	2008	187	1	-44	4	Sp	2	1	241	1	2504	1	9	6b	Rockandsediment	2	3.3	3.6	63.3
1782	Herringmarch08	38	sawmill9	60.05756792	-148.0464531	Insidebay	3	sawmill	2	3	2008	170	1	-42	4	Sp	2	1	276	1	3148	2	14	5	Rockandsediment	2	3.3	3.6	3.3
1653	Herringmarch08	39	simpson1	60.63156988	-145.9135655	Insidebay	3	simpson	2	3	2008	887	1	-49	4	Sp	2	0	907	1	44966	3	14	5	Rockandsediment	2	3.0	3.6	20.0
1797	Herringmarch08	39	simpson10	60.67231592	-145.8736185	Insidebay	3	simpson	2	3	2008	426	1	-41	4	P	3	1	357	1	48996	3	14	5	Rockandsediment	2	3.0	3.6	0.0
2178	Herringmarch08	39	simpson11	60.67597281	-145.8701107	Insidebay	3	simpson	2	3	2008	613	1	-3	4	P	3	1	597	1	49363	3	3	8a	Rock	1	3.0	3.6	0.0
1823	Herringmarch08	39	simpson2	60.6371894	-145.9191677	Insidebay	3	simpson	2	3	2008	330	1	-40	4	Sp	2	1	346	1	44965	3	14	5	Rockandsediment	2	3.0	3.6	3.3
1799	Herringmarch08	39	simpson3	60.64087656	-145.90405	Insidebay	3	simpson	2	3	2008	529	1	-41	4	Sp	2	1	968	1	45889	3	13	5	Rockandsediment	2	3.0	3.6	240.0
1889	Herringmarch08	39	simpson4	60.64520959	-145.8982579	Insidebay	3	simpson	2	3	2008	735	1	-36	4	P	3	1	748	1	46388	3	13	5	Rockandsediment	2	3.0	3.6	236.7
1694	Herringmarch08	39	simpson5	60.64935622	-145.9130975	Insidebay	3	simpson	2	3	2008	324	1	-47	4	P	3	1	334	1	45879	3	14	5	Rockandsediment	2	3.0	3.6	16.7
1696	Herringmarch08	39	simpson6	60.65268327	-145.9109385	Insidebay	3	simpson	2	3	2008	297	1	-47	4	P	3	1	325	1	46157	3	3	8a	Rock	1	3.0	3.6	10.0
1614	Herringmarch08	39	simpson7	60.65792858	-145.899428	Insidebay	3	simpson	2	3	2008	314	1	-52	3	P	3	1	319	1	46988	3	8	8d	Rockandsediment	2	3.0	3.6	10.0
1551	Herringmarch08	39	simpson8	60.66253317	-145.8862755	Insidebay	3	simpson	2	3	2008	266	1	-55	3	P	3	1	298	1	47864	3	8	8d	Rockandsediment	2	3.0	3.6	0.0
1676	Herringmarch08	39	simpson9	60.66658091	-145.8785157	Insidebay	3	simpson	2	3	2008	352	1	-48	4	P	3	0	347	1	48452	3	8	8d	Rockandsediment	2	3.0	3.6	0.0
2059	Herringmarch08	40	stmatthews1	60.72353627	-146.3454627	Insidebay	3	st.matthews	2	3	2008	528	1	-23	4	Sp	2	0	727	1	34245	3	24	5	Sediment	3	2.6	3.6	0.0
2094	Herringmarch08	40	stmatthews2	60.72955917	-146.3391234	Insidebay	3	st.matthews	2	3	2008	536	1	-20	4	Sp	2	0	458	1	34999	3	25	5	Sediment	3	2.6	3.6	0.0
1969	Herringmarch08	40	stmatthews3	60.73090661	-146.3215253	Insidebay	3	st.matthews	2	3	2008	620	1	-31	4	P	3	1	610	1	35609	3	25	5	Sediment	3	2.7	3.6	0.0
1829	Herringmarch08	40	stmatthews4	60.73690892	-146.3193415	Insidebay	3	st.matthews	2	3	2008	461	1	-40	4	Sp	2	1	424	1	36246	3	25	5	Sediment	3	2.7	3.6	0.0
1898	Herringmarch08	40	stmatthews5	60.74515449	-146.3256286	Insidebay	3	st.matthews	2	3	2008	123	1	-35	4	Sp	2	0	78	1	36875	3	8	8b	Rockandsediment	2	2.7	3.6	0.0
2080	Herringmarch08	40	stmatthews6	60.75158426	-146.3171024	Insidebay	3	st.matthews	2	3	2008	494	1	-21	4	P	3	1	525	1	37727	3	13	5	Rockandsediment	2	2.7	3.6	0.0
2070	Herringmarch08	40	stmatthews7	60.76037216	-146.3110644	Insidebay	3	st.matthews	2	3	2008	404	1	-22	4	P	3	0	442	1	38742	3	25	5	Sediment	3	2.7	3.6	0.0
1120	Herringmarch08	41	whale1	60.17181994	-148.1930159	Insidebay	3	whalebay	2	3	2008	431	1	-89	3	P	3	1	432	1	5201	2	14	5	Rockandsediment	2	2.9	3.6	0.0
1717	Herringmarch08	41	whale14	60.22316566	-148.259177	Insidebay	3	whalebay	2	3	2008	264	1	-46	4	P	3	1	281	1	11101	3	0	na	Rockandsediment	2	2.8	3.6	0.0
1225	Herringmarch08	41	whale15	60.22028771	-148.2623834	Insidebay	3	whalebay	2	3	2008	249	1	-80	3	P	3	1	260	1	10834	3	3	8a	Rock	1	2.8	3.6	0.0
1443	Herringmarch08	41	whale16	60.21588203	-148.2688353	Insidebay	3	whalebay	2	3	2008	329	1	-64	3	P	3	1	319	1	10460	3	13	5	Rockandsediment	2	2.8	3.6	0.0
2137	Herringmarch08	41	whale17	60.21385982	-148.2790484	Insidebay	3	whalebay	2	3	2008	301	1	-14	4	P	3	1	309	1	10431	3	24	9a	Sediment	3	2.8	3.6	0.0
1569	Herringmarch08	41	whale2	60.16766235	-148.1999294	Insidebay	3	whalebay	2	3	2008	281	1	-54	3	P	3	1	273	1	4675	2	25	5	Sediment	3	2.9	3.6	0.0
1337	Herringmarch08	41	whale3	60.16199913	-148.1964496	Insidebay	3	whalebay	2	3	2008	413	1	-71	3	P	3	1	398	1	4091	2	14	5	Rockandsediment	2	2.9	3.6	0.0
2015	Herringmarch08	41	whale4	60.15945534	-148.2077739	Insidebay	3	whalebay	2	3	2008	325	1	-27	4	P	3	2	320	1	3716	2	25	5	Sediment	3	2.9	3.6	0.0
1804	Herringmarch08	41	whale5	60.15428048	-148.2011491	Insidebay	3	whalebay	2	3	2008	431	1	-41	4	P	3	1	420	1	3196	2	14	5	Rockandsediment	2	2.9	3.6	0.0
1656	Herringmarch08	41	whale6	60.15442552	-148.2098517	Insidebay	3	whalebay	2	3	2008	157	1	-49	4	P	3	1	172	1	3150	2	25	5	Sediment	3	2.9	3.6	0.0
1394	Herringmarch08	42	zaikof1	60.32078444	-146.9881406	Insidebay	3	zaikof	2	3	2008	1316	2	-67	3	Se	1	2	2622	2	2432	1	7	6b	Rockandsediment	2	3.4	3.6	16.7
2063	Herringmarch08	42	zaikof10	60.28215754	-147.0593622	Insidebay	3	zaikof	2	3	2008	569	1	-23	4	Sp	2	1	895	1	6609	2	25	5	Sediment	3	3.4	3.6	0.0
1702	Herringmarch08	42	zaikof11	60.28401007	-147.0753636	Insidebay	3	zaikof	2	3	2008	708	1	-47	4	Sp	2	1	690	1	7334	2	24	9a	Sediment	3	3.4	3.6	26.7
1703	Herringmarch08	42	zaikof12	60.28306457	-147.0837089	Insidebay	3	zaikof	2	3	2008	495	1	-47	4	Sp	2	0	476	1	7802	2	25	5	Sediment	3	3.4	3.6	23.3
1917	Herringmarch08	42	zaikof13	60.27702035	-147.0725458	Insidebay	3	zaikof	2	3	2008	709	1	-34	4	Sp	2	1	835	1	7518	2	25	5	Sediment	3	3.4	3.6	30.0
2110	Herringmarch08	42	zaikof14	60.27369568	-147.0737365	Insidebay	3	zaikof	2	3	2008	647	1	-18	4	Sp	2	1	750	1	7754	2	25	5	Sediment	3	3.4	3.6	13.3
1978	Herringmarch08	42	zaikof15	60.27653798	-147.0899498	Insidebay	3	zaikof	2	3	2008	554	1	-30	4	Sp	2	2	571	1	8405	2	25	5	Sediment	3	3.4	3.6	10.0
2161	Herringmarch08	42	zaikof16	60.27448205	-147.0924194	Insidebay	3	zaikof	2	3	2008	479	1	-10	4	Sp	2	2	563	1	8627	2	25	5	Sediment	3	3.4	3.6	0.0
2141	Herringmarch08	42	zaikof17	60.26887019	-147.0863239	Insidebay	3	zaikof	2	3	2008	341	1	-14	4	Sp	2	1	470	1	8626	2	14	5	Rockandsediment	2	3.5	3.6	6.7
2171	Herringmarch08	42	zaikof18	60.26799071	-147.1011029	Insidebay	3	zaikof	2	3	2008	343	1	-8	4	Sp	2	0	334	1	9385	2	12	5	Rockandsediment	2	3.5	3.6	0.0
1395	Herringmarch08	42	zaikof2	60.32327271	-147.0037408	Insidebay	3	zaikof	2	3	2008	448	1	-67	3	Se	1	1	2076	2	3308	2	8	6b	Rockandsediment	2	3.4	3.6	0.0
1339	Herringmarch08	42	zaikof3	60.31669406	-147.0086631	Insidebay	3	zaikof	2	3	2008	737	1	-71	3	Se	1	1	1524	2	3265	2	8	6b	Rockandsediment	2	3.4	3.6	0.0
1572	Herringmarch08	42	zaikof4	60.30758745	-147.0093096	Insidebay	3	zaikof	2	3	2008	1044	2	-54	3	Se	1	2	1478	2	3166	2	7	6b	Rockandsediment	2	3.4	3.6	26.7
1930	Herringmarch08	42	zaikof5	60.30030697	-147.0135781	Insidebay	3	zaikof	2	3	2008	521	1	-33	4	Se	1	1	738	1	3515	2	7	6b	Rockandsediment	2	3.4	3.6	0.0
1596	Herringmarch08	42	zaikof6	60.299215	-147.0298808	Insidebay	3	zaikof	2	3	2008	1070	2	-53	3	Sp	2	1	1066	2	4419	2	24	5	Sediment	3	3.4	3.6	16.7
1865	Herringmarch08	42	zaikof7	60.29873209	-147.0484343	Insidebay	3	zaikof	2	3	2008	662	1	-38	4	Sp	2	1	1036	2	5433	2	24	5	Sediment	3	3.4	3.6	30.0
2111	Herringmarch08	42	zaikof8	60.29627573	-147.0612241	Insidebay	3	zaikof	2	3	2008	375	1	-18	4	Sp	2	1	442	1	6181	2	24	9a	Sediment	3	3.4	3.6	0.0
2084	Herringmarch08	42	zaikof9	60.2881404	-147.0578105	Insidebay	3	zaikof	2	3	2008	1131	2	-21	4	Sp	2	0	1141	2	6263	2	25	5	Sediment	3	3.4	3.6	0.0
1669	Herringmarch08	43	gravb1	60.70956668	-146.2498852	Insidebay	3	portgravina	2	3	2008	543	1	-48	4	Sp	2	1	767	1	35848	3	13	5	Rockandsediment	2	2.7	3.6	66.7
610	Herringmarch08	43	gravb10	60.72822804	-146.1160338	Insidebay	3	portgravina	2	3	2008	777	1	-171	1	P	3	1	724	1	42223	3	13	5	Rockandsediment	2	2.7	3.6	23.3
1607	Herringmarch08	43	gravb11	60.73115392	-146.098909	Insidebay	3	portgravina	2	3	2008	749	1	-52	3	P	3	4	789	1	43110	3	3	8a	Rock	1	2.7	3.6	150.0
1793	Herringmarch08	43	gravb12	60.73315904	-146.0838287	Insidebay	3	portgravina	2	3	2008	275	1	-41	4	P	3	2	275	1	43850	3	8	8d	Rockandsediment	2	2.7	3.6	0.0
1608	Herringmarch08	43	gravb13	60.73466396	-146.0945838	Insidebay	3	portgravina	2	3	2008	534	1	-52	3	P	3	4	550	1	43554	3	8	8d	Rockandsediment	2	2.7	3.6	16.7
790	Herringmarch08	43	gravb14	60.73958172	-146.1083855	Insidebay	3	portgravina	2	3	2008	336	1	-130	2	P	3	4	298	1	43424	3	8	8b	Rockandsediment	2	2.7	3.6	16.7
744	Herringmarch08	43	gravb15	60.73567785	-146.1181187	Insidebay	3	portgravina	2	3	2008	137	1	-141	2	P	3	3	107	1	42744	3	13	5	Rockandsediment	2	2.7	3.6	20.0
1563	Herringmarch08	43	gravb16	60.72900462	-146.130026	Insidebay	3	portgravina	2	3	2008	257	1	-54	3	P	3	7	224	1	41757	3	13	5	Rockandsediment	2	2.7	3.6	6.7
1119	Herringmarch08	43	gravb17	60.725643	-146.13709	Insidebay	3	portgravina	2	3	2008	372	1	-89	3	P	3	7	562	1	41221	3	3	8a	Rock	1	2.7	3.6	0.0
